ant_main_DMs+UNMs+WNMs,
neuroph_DMs+UNMs+WNMs,
PageRank-W,0.219130185
Eigenvector-W,0.214430507
HITS.authority-W,0.211415148
HITS.hub-W,0.205389025
Closeness-W,0.204340431
Barycenter-W,0.190037335
PageRank,0.172098757
HITS.hub,0.170984608
Betweenness-W,0.164839668
Eigenvector,0.163305636
HITS.authority,0.160023239
Closeness,0.143111638
Betweenness,0.122162432
Barycenter,0.121007695
Dep_In,0.046789881
EC_Par,0.041505993
NumPubOps,0.03483413
NumOps,0.034549362
EC_Attr,0.030827561
Getters,0.029841241
IC_Par,0.027283776
NumAttr,0.023326775
Setters,0.0223868
Dep_Out,0.018727621
IC_Attr,0.016067807
,
,
PDFBox_DMs+UNMs+WNMs,
PageRank-W,0.200664722
Eigenvector-W,0.195490571
HITS.authority-W,0.193699093
HITS.hub-W,0.188566273
Closeness-W,0.187724794
Barycenter-W,0.175589323
PageRank,0.160948678
HITS.hub,0.15823215
Betweenness-W,0.153158297
Eigenvector,0.152230346
HITS.authority,0.149382171
Closeness,0.133080969
Betweenness,0.115168958
Barycenter,0.11423887
Dep_In,0.042968935
EC_Par,0.039259633
NumOps,0.033164972
NumPubOps,0.033015781
EC_Attr,0.030124323
Getters,0.027636575
IC_Par,0.026009288
NumAttr,0.022262933
Setters,0.021154503
Dep_Out,0.019470068
IC_Attr,0.016533895
,
,
tomcat_DMs+UNMs+WNMs,
PageRank-W,0.18583271
Eigenvector-W,0.180699653
HITS.authority-W,0.179882955
HITS.hub-W,0.175003574
Closeness-W,0.174159441
Barycenter-W,0.163835766
PageRank,0.145530238
Betweenness-W,0.144434999
HITS.hub,0.141351276
HITS.authority,0.137544045
Eigenvector,0.135683436
Closeness,0.119651487
Barycenter,0.102198206
Betweenness,0.100492706
Dep_In,0.038999345
EC_Par,0.036565746
NumOps,0.031481881
NumPubOps,0.031475301
EC_Attr,0.028078272
Getters,0.027008671
IC_Par,0.025242584
Setters,0.021806746
NumAttr,0.019677542
Dep_Out,0.018028697
IC_Attr,0.016643123
,
,
wro4j_DMs+UNMs+WNMs,
PageRank-W,0.184328805
Eigenvector-W,0.179465441
HITS.authority-W,0.178497738
Closeness-W,0.17288869
HITS.hub-W,0.171921309
Barycenter-W,0.159338914
PageRank,0.146143846
Betweenness-W,0.142666921
HITS.authority,0.138204129
HITS.hub,0.137439624
Eigenvector,0.136814399
Closeness,0.121123521
Betweenness,0.09874585
Barycenter,0.098372827
Dep_In,0.039862025
EC_Par,0.038152356
NumPubOps,0.030096867
NumOps,0.029796235
EC_Attr,0.0294066
Getters,0.026637329
IC_Par,0.025076393
Setters,0.021202162
NumAttr,0.019074471
Dep_Out,0.017808829
IC_Attr,0.01620831
,
,
Xerces_DMs+UNMs+WNMs,
PageRank-W,0.175249356
Eigenvector-W,0.170633439
HITS.authority-W,0.169771475
Closeness-W,0.164637154
HITS.hub-W,0.163625753
Barycenter-W,0.151662929
PageRank,0.140315399
Betweenness-W,0.135894376
HITS.authority,0.132281478
Eigenvector,0.131096231
HITS.hub,0.130425171
Closeness,0.116733071
Betweenness,0.094508022
Barycenter,0.094482033
Dep_In,0.036882444
EC_Par,0.035999337
NumPubOps,0.027719155
NumOps,0.027536822
EC_Attr,0.027179369
Getters,0.024376064
IC_Par,0.022866534
Setters,0.019766477
NumAttr,0.018153919
Dep_Out,0.016802257
IC_Attr,0.015058113
,
,
xuml_DMs+UNMs+WNMs,
PageRank-W,0.187192104
HITS.authority-W,0.181800448
Eigenvector-W,0.176784467
HITS.hub-W,0.175775485
Closeness-W,0.170805345
Barycenter-W,0.163963901
HITS.hub,0.14311775
PageRank,0.140588969
Betweenness-W,0.132133744
Eigenvector,0.132055817
HITS.authority,0.127781807
Closeness,0.111042453
Barycenter,0.09954065
Betweenness,0.091055758
Dep_In,0.032176206
EC_Par,0.032040114
NumPubOps,0.030891978
NumOps,0.030340725
Getters,0.026362177
IC_Par,0.025528349
EC_Attr,0.024496304
Setters,0.023108032
NumAttr,0.019463094
Dep_Out,0.017663405
IC_Attr,0.015507919
